"1","38.347315","-78.226045","0000-00-00 17:48:03","20","1 38.34731500 -78.22604500    0-00-00 17:48:03 20"
"2","38.347315","-78.22604333","2021-04-06 17:48:08","20","2 38.34731500 -78.22604333 2021-04-06 17:48:08 20"
"3","38.34731167","-78.22604333","2021-04-06 17:48:13","20","3 38.34731167 -78.22604333 2021-04-06 17:48:13 20"
"4","38.34731167","-78.226045","2021-04-06 17:48:18","20","4 38.34731167 -78.22604500 2021-04-06 17:48:18 20"
"5","38.34731333","-78.22604","2021-04-06 17:48:23","20","5 38.34731333 -78.22604000 2021-04-06 17:48:23 20"
"6","38.34731833","-78.226035","2021-04-06 17:48:28","20","6 38.34731833 -78.22603500 2021-04-06 17:48:28 20"
"7","38.347365","-78.22604667","2021-04-06 17:48:33","20","7 38.34736500 -78.22604667 2021-04-06 17:48:33 20"
"8","38.34744","-78.22606167","2021-04-06 17:48:38","20","8 38.34744000 -78.22606167 2021-04-06 17:48:38 20"
"9","38.347515","-78.22607167","2021-04-06 17:48:43","20","9 38.34751500 -78.22607167 2021-04-06 17:48:43 20"
"10","38.347595","-78.22603833","2021-04-06 17:48:48","20","10 38.34759500 -78.22603833 2021-04-06 17:48:48 20"
"11","38.347685","-78.22601833","2021-04-06 17:48:53","20","11 38.34768500 -78.22601833 2021-04-06 17:48:53 20"
"12","38.34791","-78.225965","2021-04-06 17:48:58","20","12 38.34791000 -78.22596500 2021-04-06 17:48:58 20"
"13","38.347865","-78.22611167","2021-04-06 17:49:03","20","13 38.34786500 -78.22611167 2021-04-06 17:49:03 20"
"14","38.347875","-78.22622","2021-04-06 17:49:08","20","14 38.34787500 -78.22622000 2021-04-06 17:49:08 20"
"15","38.34785667","-78.22627667","2021-04-06 17:49:13","20","15 38.34785667 -78.22627667 2021-04-06 17:49:13 20"
"16","38.34785","-78.22627333","2021-04-06 17:49:18","20","16 38.34785000 -78.22627333 2021-04-06 17:49:18 20"
"17","38.34785167","-78.226265","2021-04-06 17:49:23","20","17 38.34785167 -78.22626500 2021-04-06 17:49:23 20"
"18","38.34785167","-78.22626167","2021-04-06 17:49:28","20","18 38.34785167 -78.22626167 2021-04-06 17:49:28 20"
"19","38.34785333","-78.22626167","2021-04-06 17:49:33","20","19 38.34785333 -78.22626167 2021-04-06 17:49:33 20"
"20","38.34782667","-78.226175","2021-04-06 17:49:38","20","20 38.34782667 -78.22617500 2021-04-06 17:49:38 20"
"21","38.34782333","-78.22599667","2021-04-06 17:49:43","20","21 38.34782333 -78.22599667 2021-04-06 17:49:43 20"
"22","38.34784833","-78.225775","2021-04-06 17:49:48","20","22 38.34784833 -78.22577500 2021-04-06 17:49:48 20"
"23","38.34784333","-78.22557667","2021-04-06 17:49:53","20","23 38.34784333 -78.22557667 2021-04-06 17:49:53 20"
"24","38.34778","-78.22536","2021-04-06 17:49:58","20","24 38.34778000 -78.22536000 2021-04-06 17:49:58 20"
"25","38.34770333","-78.225125","2021-04-06 17:50:03","20","25 38.34770333 -78.22512500 2021-04-06 17:50:03 20"
"26","38.34764167","-78.224905","2021-04-06 17:50:08","20","26 38.34764167 -78.22490500 2021-04-06 17:50:08 20"
"27","38.34758833","-78.22466667","2021-04-06 17:50:13","20","27 38.34758833 -78.22466667 2021-04-06 17:50:13 20"
"28","38.34752","-78.22447833","2021-04-06 17:50:18","20","28 38.34752000 -78.22447833 2021-04-06 17:50:18 20"
"29","38.34749833","-78.22440667","2021-04-06 17:50:23","20","29 38.34749833 -78.22440667 2021-04-06 17:50:23 20"
"30","38.347495","-78.22439","2021-04-06 17:50:28","20","30 38.34749500 -78.22439000 2021-04-06 17:50:28 20"
"31","38.34749667","-78.22440167","2021-04-06 17:50:33","20","31 38.34749667 -78.22440167 2021-04-06 17:50:33 20"
"32","38.34750167","-78.224415","2021-04-06 17:50:38","20","32 38.34750167 -78.22441500 2021-04-06 17:50:38 20"
"33","38.34750333","-78.224415","2021-04-06 17:50:43","20","33 38.34750333 -78.22441500 2021-04-06 17:50:43 20"
"34","38.34760333","-78.22433167","2021-04-06 17:50:48","20","34 38.34760333 -78.22433167 2021-04-06 17:50:48 20"
"35","38.34785333","-78.22422667","2021-04-06 17:50:53","20","35 38.34785333 -78.22422667 2021-04-06 17:50:53 20"
"36","38.34821667","-78.224105","2021-04-06 17:50:58","20","36 38.34821667 -78.22410500 2021-04-06 17:50:58 20"
"37","38.34862","-78.223995","2021-04-06 17:51:03","20","37 38.34862000 -78.22399500 2021-04-06 17:51:03 20"
"38","38.34900833","-78.22393","2021-04-06 17:51:08","20","38 38.34900833 -78.22393000 2021-04-06 17:51:08 20"
"39","38.34930667","-78.22404","2021-04-06 17:51:13","20","39 38.34930667 -78.22404000 2021-04-06 17:51:13 20"
"40","38.34945","-78.224425","2021-04-06 17:51:18","20","40 38.34945000 -78.22442500 2021-04-06 17:51:18 20"
"41","38.34953833","-78.22488167","2021-04-06 17:51:23","20","41 38.34953833 -78.22488167 2021-04-06 17:51:23 20"
"42","38.34964833","-78.22528667","2021-04-06 17:51:28","20","42 38.34964833 -78.22528667 2021-04-06 17:51:28 20"
"43","38.34975167","-78.22560667","2021-04-06 17:51:33","20","43 38.34975167 -78.22560667 2021-04-06 17:51:33 20"
"44","38.349785","-78.22572667","2021-04-06 17:51:38","20","44 38.34978500 -78.22572667 2021-04-06 17:51:38 20"
"45","38.34978167","-78.22571333","2021-04-06 17:51:43","20","45 38.34978167 -78.22571333 2021-04-06 17:51:43 20"
"46","38.34977333","-78.22570167","2021-04-06 17:51:48","20","46 38.34977333 -78.22570167 2021-04-06 17:51:48 20"
"47","38.34978333","-78.225715","2021-04-06 17:51:53","20","47 38.34978333 -78.22571500 2021-04-06 17:51:53 20"
"48","38.34984","-78.22587167","2021-04-06 17:51:58","20","48 38.34984000 -78.22587167 2021-04-06 17:51:58 20"
"49","38.34993667","-78.22614667","2021-04-06 17:52:03","20","49 38.34993667 -78.22614667 2021-04-06 17:52:03 20"
"50","38.35006333","-78.22652333","2021-04-06 17:52:08","20","50 38.35006333 -78.22652333 2021-04-06 17:52:08 20"
"51","38.35017667","-78.22696333","2021-04-06 17:52:13","20","51 38.35017667 -78.22696333 2021-04-06 17:52:13 20"
"52","38.350245","-78.22737667","2021-04-06 17:52:18","20","52 38.35024500 -78.22737667 2021-04-06 17:52:18 20"
"53","38.35022","-78.227715","2021-04-06 17:52:23","20","53 38.35022000 -78.22771500 2021-04-06 17:52:23 20"
"54","38.350035","-78.22791","2021-04-06 17:52:28","20","54 38.35003500 -78.22791000 2021-04-06 17:52:28 20"
"55","38.34980833","-78.22805","2021-04-06 17:52:33","20","55 38.34980833 -78.22805000 2021-04-06 17:52:33 20"
"56","38.34973667","-78.22835667","2021-04-06 17:52:38","20","56 38.34973667 -78.22835667 2021-04-06 17:52:38 20"
"57","38.34976667","-78.22868","2021-04-06 17:52:43","20","57 38.34976667 -78.22868000 2021-04-06 17:52:43 20"
"58","38.349825","-78.228975","2021-04-06 17:52:48","20","58 38.34982500 -78.22897500 2021-04-06 17:52:48 20"
"59","38.34989667","-78.229285","2021-04-06 17:52:53","20","59 38.34989667 -78.22928500 2021-04-06 17:52:53 20"
"60","38.34998167","-78.22965833","2021-04-06 17:52:58","20","60 38.34998167 -78.22965833 2021-04-06 17:52:58 20"
